--- Terminal on COM3 | 921600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ
Piano calibration (48kHz) - ENTER starts capture.
BUILD_TAG=cal_v7_shift12_logspec_autoshift

FS=48000 N=4096 HOP=256 rows/secÔëê187.50
Models JSON: /models.json
Noise JSON:  /noise.json

Commands:
  <ENTER>            start recording current key
  start <idx>        jump to key index (0..84)
  start <label>      jump to key label (e.g. start G#1)
  redo               redo last recorded key (overwrite in /models.json)
  redo prev          redo key before last recorded
  noise              record 10s silence -> /noise.json
  noise show         show if /noise.json exists
  help               show this help

NEXT: key_idx=0 label=A0 ÔÇö press ENTER to record (or type help)
OK: start at key_idx=2 label=B0

NEXT: key_idx=2 label=B0 ÔÇö press ENTER to record (or type help)
CAP_BEGIN {"type":"CAP_BEGIN","key_idx":2,"key":"B0","fs":48000,"n":4096,"hop":256,"ms":10500,"peaks":8,"fmin":20.0,"fmax":4000.0,"resp_ms_init":200,"settle_ms":200,"shift_right_init":12,"spec_total":"log10(power/N+1)"}
INSTRUCTIONS:
  - Keep room silent for 1s.
  - Then PRESS+HOLD when told (3 times), with releases in between.
  - After final press, let it ring (tail).
  - Do NOT touch other keys.

SILENCE (1s)...
PRESS + HOLD (2s)...
RELEASE (1s)...
PRESS + HOLD (2s)...
RELEASE (1s)...
PRESS + HOLD (2s)...
CSV_BEGIN
type,t_ms,key_idx,key,cap_phase,rms_ac,ac_peak,zc,min,max,spec_total_log10,centroid_hz,bandwidth_hz,rolloff85_hz,flatness,band1_20_80,band2_80_200,band3_200_500,band4_500_1280,band5_1280_2500,band6_2500_4000,p1_hz,p1_mag,p2_hz,p2_mag,p3_hz,p3_mag,p4_hz,p4_mag,p5_hz,p5_mag,p6_hz,p6_mag,p7_hz,p7_mag,p8_hz,p8_mag
CAL_WIN,1710,2,B0,1,646.652,2399.954,240.0,-1856.0,2390.0,8.959,690.34,748.85,1195.31,0.305925,1389311.250,2329348.500,5618395.000,5585235.500,1273083.625,875119.375,328.12,571245.250,128.91,298907.531,632.81,280847.281,820.31,257225.266,433.59,209590.234,257.81,185446.453,222.66,141257.547,492.19,124231.648
CAL_WIN,1729,2,B0,1,672.435,2372.358,218.0,-1856.0,2390.0,9.146,727.90,778.42,1253.91,0.342669,1501642.500,2718526.500,7249857.000,7071559.000,1806671.125,1236766.500,328.12,755190.812,632.81,364647.625,140.62,353176.344,433.59,301581.844,832.03,301299.281,808.59,295623.594,257.81,234616.422,222.66,228778.359
CAL_WIN,1748,2,B0,1,704.238,2374.264,235.0,-1856.0,2390.0,9.280,759.76,802.70,1324.22,0.377728,1543839.750,3001153.500,8800706.000,8414078.000,2344642.000,1609921.125,328.12,911402.000,632.81,434142.656,140.62,416599.906,433.59,391533.563,222.66,343222.688,843.75,337997.531,808.59,317713.844,246.09,308265.156
CAL_WIN,1767,2,B0,1,716.575,2364.213,230.0,-1856.0,2390.0,9.370,782.38,819.65,1382.81,0.403010,1525639.125,3299124.000,10003488.000,9514211.000,2805861.250,1930364.250,328.12,1020732.250,621.09,493306.813,222.66,471817.000,433.59,465753.594,140.62,458739.094,246.09,427753.469,843.75,369498.219,796.87,338158.281
CAL_WIN,1785,2,B0,1,765.017,2404.514,139.0,-1994.0,2390.0,9.421,791.33,830.06,1417.97,0.420784,1612044.500,3596182.000,10816483.000,10215291.000,3134828.250,2152719.750,328.12,1074175.000,222.66,597998.687,621.09,542841.125,246.09,540539.500,433.59,514721.875,140.62,482329.094,843.75,387064.219,796.87,354412.031
CAL_WIN,1804,2,B0,1,794.364,2417.445,94.0,-1994.0,2390.0,9.440,796.24,837.70,1441.41,0.423306,1640248.875,3805684.000,11050219.000,10445123.000,3306568.500,2257198.500,328.12,1069345.750,222.66,693875.062,621.09,571153.500,433.59,539326.312,140.62,498096.156,843.75,385959.156,527.34,368839.656,796.87,366489.469
CAL_WIN,1823,2,B0,1,879.154,3581.108,110.0,-1994.0,3565.0,9.433,802.24,845.31,1500.00,0.413401,1597005.000,3886470.000,10706139.000,10299802.000,3355942.500,2267285.250,328.12,1005113.375,234.37,772740.750,621.09,581780.125,433.59,540805.875,140.62,517846.844,527.34,395606.000,796.87,381562.875,843.75,357857.063
CAL_WIN,1942,2,B0,1,904.749,3586.317,94.0,-1994.0,3565.0,9.410,809.32,854.83,1546.88,0.420122,1519690.500,4196943.000,9881400.000,10094377.000,3406020.750,2259801.750,328.12,886588.625,222.66,780309.125,621.09,583693.187,351.56,574319.625,128.91,558788.687,433.59,522630.875,796.87,403209.250,527.34,402538.781
CAL_WIN,1961,2,B0,1,932.392,3619.143,94.0,-1994.0,3565.0,9.385,818.76,865.29,1570.31,0.442346,1528883.625,4530927.500,8903236.000,10060700.000,3489709.000,2281722.250,246.09,804970.562,222.66,793222.000,328.12,742356.812,128.91,613014.812,621.09,585268.937,351.56,506240.063,433.59,491524.219,796.87,427525.625
CAL_WIN,1980,2,B0,1,957.140,3616.750,80.0,-1994.0,3565.0,9.373,816.01,866.29,1570.31,0.450471,1642505.625,4740040.000,8483140.000,10104560.000,3524356.250,2279653.000,246.09,821221.125,222.66,780193.625,128.91,649826.812,328.12,589316.125,621.09,587590.062,433.59,464137.781,351.56,461631.219,796.87,449884.750
CAL_WIN,1998,2,B0,1,950.820,3588.623,77.0,-1994.0,3565.0,9.383,799.03,857.64,1558.59,0.427315,1859727.000,4845631.000,8685148.000,10034199.000,3481602.750,2237404.250,246.09,835986.312,222.66,740774.875,128.91,654741.437,621.09,580755.062,796.87,467954.594,351.56,460955.750,328.12,457645.781,433.59,453796.781
CAL_WIN,2017,2,B0,1,937.869,3587.861,83.0,-1994.0,3565.0,9.412,781.22,850.78,1511.72,0.418701,2078162.750,4920639.500,9228912.000,9869661.000,3435341.250,2222002.000,246.09,874682.187,222.66,678090.312,128.91,630414.312,621.09,554293.750,351.56,507772.125,796.87,471607.125,433.59,468149.594,468.75,384617.500
CAL_WIN,2036,2,B0,1,920.677,3598.682,76.0,-1994.0,3565.0,9.447,758.24,835.83,1441.41,0.412100,2212438.000,4809525.000,10279492.000,9646923.000,3333191.250,2154923.500,257.81,947924.750,222.66,630749.875,128.91,595556.375,351.56,566568.750,433.59,518532.969,621.09,504297.250,796.87,449777.469,187.50,436879.594
CAL_WIN,2054,2,B0,1,902.753,3625.667,83.0,-1994.0,3565.0,9.473,728.43,813.18,1335.94,0.387615,2213401.500,4641021.000,11292027.000,9162799.000,3091974.750,1990613.625,257.81,1028648.437,351.56,604880.687,433.59,599490.625,128.91,569869.062,187.50,494812.500,468.75,442847.063,621.09,427481.781,796.87,405083.313
CAL_WIN,2073,2,B0,1,879.674,3616.570,85.0,-1994.0,3565.0,9.481,691.21,783.21,1218.75,0.352159,2089757.375,4562662.000,11989666.000,8445336.000,2721532.750,1745910.250,257.81,1027973.937,433.59,690991.187,351.56,617090.000,128.91,561271.375,187.50,539451.125,457.03,461238.969,609.37,398688.531,632.81,351735.156
CAL_WIN,2092,2,B0,1,868.787,3627.224,87.0,-1994.0,3565.0,9.465,655.67,749.37,1066.41,0.310362,1875059.000,4394662.000,12107741.000,7727484.500,2287260.750,1467591.250,246.09,999360.375,433.59,772450.062,351.56,615310.000,187.50,558195.062,128.91,551829.750,609.37,381543.625,632.81,305571.813,796.87,292213.625
CAL_WIN,2111,2,B0,1,848.456,3623.269,89.0,-1994.0,3565.0,9.426,631.82,723.91,1007.81,0.284644,1598767.875,4236391.500,11636201.000,7030495.500,1920549.625,1246776.875,246.09,954602.812,433.59,833462.750,351.56,616928.125,187.50,555172.937,128.91,527755.875,304.69,524580.375,609.37,340258.781,632.81,267183.938
CAL_WIN,2129,2,B0,1,842.135,3641.939,83.0,-1994.0,3565.0,9.371,625.97,715.16,996.09,0.288716,1284952.750,4160038.500,10685184.000,6554847.000,1700563.875,1120425.375,433.59,873643.250,246.09,854134.187,222.66,762572.062,351.56,624379.875,304.69,494727.438,128.91,487418.094,609.37,281727.281,843.75,276265.219
CAL_WIN,2148,2,B0,1,839.302,3622.790,82.0,-1994.0,3565.0,9.310,634.70,715.80,1007.81,0.281217,961872.687,4040528.250,9513007.000,6347108.500,1581782.625,1046063.375,433.59,893811.437,210.94,804191.500,246.09,720429.250,351.56,627502.687,304.69,413849.313,843.75,302391.281,527.34,257964.016,632.81,237145.328
CAL_WIN,2167,2,B0,1,844.052,3630.883,82.0,-1994.0,3565.0,9.255,663.22,734.80,1042.97,0.293022,716571.750,3842078.500,8307018.500,6277454.500,1593302.875,1051125.500,433.59,902986.625,210.94,855802.125,351.56,611620.187,246.09,583945.375,316.41,411485.031,843.75,323517.313,292.97,287233.563,527.34,264721.875
CAL_WIN,2185,2,B0,1,827.804,3582.297,81.0,-1977.0,3565.0,9.214,706.39,767.71,1183.59,0.322423,564429.625,3584778.500,7348407.000,6311412.500,1701615.625,1130191.375,433.59,907252.875,210.94,841417.625,351.56,574388.312,316.41,467965.000,246.09,461770.875,843.75,343221.313,292.97,271456.313,632.81,270802.844
CAL_WIN,2204,2,B0,1,804.348,3568.488,76.0,-1977.0,3565.0,9.189,744.65,797.33,1312.50,0.349593,476016.688,3394647.750,7171058.500,6401521.000,1882515.125,1259083.875,433.59,904976.812,210.94,760623.625,316.41,535330.000,351.56,528372.062,246.09,378820.156,843.75,359166.188,292.97,297270.063,632.81,288820.188
CAL_WIN,2223,2,B0,1,720.089,1944.468,87.0,-1977.0,1668.0,9.176,772.59,818.96,1406.25,0.373644,443158.156,3272343.750,7410073.500,6490789.000,2076905.750,1395628.750,433.59,892007.000,210.94,630869.812,316.41,619274.937,351.56,485293.906,843.75,362624.000,246.09,345331.250,292.97,338001.969,796.87,292249.469
CAL_WIN,2241,2,B0,1,690.926,1946.707,106.0,-1977.0,1668.0,9.170,792.67,835.31,1464.84,0.387936,454948.188,3190102.500,7504031.500,6494333.000,2207921.500,1494801.625,433.59,870290.875,316.41,723225.750,199.22,511416.844,351.56,440233.281,843.75,355946.656,246.09,341319.531,796.87,295118.594,632.81,277426.250
CAL_WIN,2260,2,B0,1,668.101,1963.193,95.0,-1977.0,1668.0,9.165,805.20,848.39,1546.88,0.397776,499261.969,3146738.000,7355031.000,6348621.500,2257261.750,1542976.875,433.59,841595.187,316.41,819600.937,199.22,410118.563,351.56,404703.750,246.09,349457.406,843.75,341312.906,796.87,291377.094,140.62,276503.906
CAL_WIN,2279,2,B0,1,638.040,1966.898,96.0,-1977.0,1668.0,9.153,809.36,856.74,1558.59,0.399509,560409.562,3099801.000,7042213.000,6076016.500,2227541.250,1528703.125,316.41,888360.625,433.59,800113.625,351.56,382554.219,246.09,362874.531,199.22,325992.219,843.75,321247.281,796.87,279878.875,503.91,240320.328
CAL_WIN,2297,2,B0,1,645.228,1965.419,93.0,-1977.0,1668.0,9.129,800.35,855.93,1546.88,0.389593,656947.500,3007712.250,6806779.000,5789156.500,2120942.750,1458690.250,316.41,912533.125,433.59,744068.062,351.56,373971.875,246.09,373942.781,843.75,299983.969,199.22,276609.031,621.09,261294.844,796.87,259607.078
CAL_WIN,2316,2,B0,1,631.051,1958.708,102.0,-1977.0,1668.0,9.090,786.68,849.30,1488.28,0.371528,732236.750,2844569.750,6601293.500,5553523.500,1963135.000,1363436.750,316.41,890534.062,433.59,678090.125,246.09,381841.031,351.56,379176.844,843.75,283299.844,621.09,279574.156,199.22,276201.094,796.87,231859.000
CAL_WIN,2335,2,B0,1,623.356,1942.474,94.0,-1977.0,1668.0,9.038,778.95,843.24,1453.13,0.380001,770126.687,2602146.000,6342955.500,5356841.000,1825385.625,1273432.500,316.41,824205.687,433.59,602040.437,246.09,399701.031,351.56,398162.031,199.22,307185.156,621.09,293622.438,843.75,272351.813,222.66,243022.172
CAL_WIN,2354,2,B0,1,608.022,1690.496,101.0,-1632.0,1668.0,8.983,779.69,839.27,1441.41,0.385670,760370.125,2331975.250,5976873.000,5228240.500,1719832.875,1191522.500,316.41,728118.875,433.59,518911.125,246.09,440854.063,351.56,427700.938,128.91,399984.094,199.22,339253.188,621.09,309575.469,843.75,264041.781
CAL_WIN,2372,2,B0,1,602.334,1699.902,107.0,-1632.0,1668.0,8.941,782.57,836.94,1441.41,0.380236,707581.500,2145654.500,5745644.500,5178228.500,1675724.875,1137416.625,316.41,609000.937,246.09,499010.344,351.56,457397.625,433.59,428360.000,210.94,384295.500,128.91,362130.688,621.09,328286.000,843.75,256254.422
CAL_WIN,2391,2,B0,1,576.389,1681.461,109.0,-1632.0,1668.0,8.925,780.46,833.38,1441.41,0.369601,663967.812,2048584.000,5782489.500,5183538.000,1668607.000,1109776.500,246.09,553861.187,351.56,486538.906,316.41,482268.625,222.66,465502.656,621.09,347680.094,433.59,332117.313,128.91,323070.531,843.75,249584.750
CAL_WIN,2410,2,B0,1,571.506,1682.327,106.0,-1632.0,1668.0,8.936,769.52,828.47,1417.97,0.353308,731153.500,2063010.000,5886192.500,5184546.500,1668820.250,1091563.375,246.09,585469.187,222.66,558663.750,351.56,504172.281,621.09,366758.563,304.69,364087.438,187.50,311440.938,421.87,267187.531,445.31,247897.391
CAL_WIN,2428,2,B0,1,566.778,1694.136,115.0,-1447.0,1668.0,8.956,761.24,827.35,1394.53,0.336171,809229.500,2120366.500,5913016.500,5166148.500,1676223.000,1086360.125,222.66,650783.875,351.56,511029.906,621.09,379932.375,187.50,307377.188,304.69,291908.844,421.87,285160.906,843.75,237182.250,445.31,223840.672
CAL_WIN,2447,2,B0,1,545.842,1649.029,113.0,-1447.0,1619.0,8.970,764.37,835.41,1453.13,0.334538,854387.187,2149086.500,5844839.000,5048701.000,1714481.000,1108025.750,222.66,734642.875,351.56,507522.875,621.09,384010.125,421.87,288591.719,304.69,237120.312,843.75,231226.484,445.31,210353.328,562.50,186421.578
CAL_WIN,2466,2,B0,1,530.185,1650.640,114.0,-1447.0,1619.0,8.968,774.53,848.09,1523.44,0.367303,844976.625,2155261.750,5767236.000,4925156.000,1754573.500,1145719.375,222.66,789960.937,351.56,497905.406,621.09,375508.156,421.87,277775.031,843.75,223616.234,445.31,211317.297,304.69,207905.484,562.50,188461.641
CAL_WIN,2485,2,B0,1,513.788,1643.644,119.0,-1447.0,1619.0,8.951,782.46,854.10,1546.88,0.378438,791272.750,2101870.000,5670032.500,4837766.500,1748696.125,1154177.250,222.66,810686.062,351.56,474411.469,621.09,356388.281,421.87,249033.187,445.31,225362.344,843.75,212627.000,304.69,210222.266,808.59,189536.172
CAL_WIN,2606,2,B0,1,517.694,1662.136,101.0,-1447.0,1619.0,8.926,789.62,854.41,1546.88,0.377917,705430.062,2010558.500,5534438.000,4792139.000,1709383.000,1139394.500,222.66,792491.500,351.56,434996.906,621.09,332029.625,433.59,249974.078,304.69,237502.187,808.59,206160.516,843.75,198341.828,597.66,158344.828
CAL_WIN,2625,2,B0,1,516.160,1665.237,110.0,-1447.0,1619.0,8.901,804.71,859.09,1558.59,0.381430,598066.625,1937659.750,5386409.500,4739172.500,1705516.500,1147318.375,222.66,739191.687,351.56,385014.781,246.09,384637.219,621.09,308269.125,433.59,302118.031,304.69,284668.156,808.59,213396.297,843.75,183290.172
CAL_WIN,2644,2,B0,1,517.015,1672.133,100.0,-1447.0,1619.0,8.884,830.77,874.46,1640.63,0.397963,518637.813,1959380.000,5329070.500,4715246.500,1811795.750,1222102.500,210.94,700787.562,304.69,338447.094,351.56,335076.875,246.09,334078.906,433.59,331470.500,621.09,285835.781,808.59,211797.953,527.34,194681.844
CAL_WIN,2662,2,B0,1,511.336,1668.415,94.0,-1447.0,1619.0,8.877,857.92,897.03,1746.09,0.468752,517474.875,2276505.500,5342660.000,4880469.500,2067488.000,1388138.375,210.94,645409.437,304.69,380264.594,433.59,338797.969,351.56,297362.250,246.09,294165.000,632.81,274523.031,527.34,207804.609,808.59,204368.156
CAL_WIN,2681,2,B0,1,507.172,1665.952,100.0,-1447.0,1619.0,8.876,865.94,910.56,1781.25,0.503554,635038.812,2639214.000,5352093.000,5031658.500,2264727.500,1518862.250,210.94,545479.750,304.69,392707.219,433.59,326276.063,351.56,270499.406,632.81,258203.328,527.34,216388.234,375.00,212703.062,398.44,203650.078
CAL_WIN,2700,2,B0,1,491.020,1432.148,96.0,-1447.0,1384.0,8.874,858.75,913.12,1781.25,0.510939,771111.125,2895054.250,5349266.000,5094814.500,2335172.000,1565967.375,210.94,429814.094,304.69,373149.938,445.31,299884.281,351.56,250560.437,375.00,242687.906,632.81,230846.094,527.34,220450.969,808.59,174660.984
CAL_WIN,2719,2,B0,1,467.229,1424.645,95.0,-1258.0,1384.0,8.865,840.44,907.50,1746.09,0.496159,899615.875,2990888.750,5278895.000,4991454.500,2264008.500,1518921.500,292.97,353653.438,234.37,349640.406,210.94,338279.844,316.41,336727.125,445.31,295463.469,386.72,266240.188,351.56,233114.203,527.34,220985.844
