label,folder,fs,pre_ms,lead_ms,post_ms,peak,clip,rms_pre,rms_post,snr_proxy_db,onset_sample,onset_ms_est,onset_minus_enter_ms,flags
f#4,f#4/rep007_20251218-233714,48000,300,0,400,0.066497802734375,0,0.0007453406578861177,0.016128579154610634,26.70481483636131,14400.0,300.0,0.0,
f#4,f#4/rep008_20251218-233716,48000,300,0,400,0.066619873046875,0,0.0007745531038381159,0.015166920609772205,25.836913656099057,14400.0,300.0,0.0,
f#4,f#4/rep009_20251218-233719,48000,300,0,400,0.0732421875,0,0.0008741081692278385,0.016296768561005592,25.410716973498136,16320.0,340.0,40.0,
f#4,f#4/rep010_20251218-233721,48000,300,0,400,0.078277587890625,0,0.0008229269296862185,0.01670595072209835,26.15018839497415,16560.0,345.0,45.0,
f3,f3/rep001_20251218-232917,48000,300,0,400,0.20245361328125,0,0.0007421515765599906,0.05153781175613403,36.8326556755642,16080.0,335.0,35.0,
f3,f3/rep002_20251218-232920,48000,300,0,400,0.20068359375,0,0.0007984449621289968,0.051491059362888336,36.18972612944979,16080.0,335.0,35.0,
f3,f3/rep003_20251218-232923,48000,300,0,400,0.203704833984375,0,0.0008444137638434768,0.05024559423327446,35.490843549903225,16560.0,345.0,45.0,
f3,f3/rep004_20251218-232926,48000,300,0,400,0.1571044921875,0,0.0007294195820577443,0.041194647550582886,35.03725576837034,16320.0,340.0,40.0,
f3,f3/rep005_20251218-232929,48000,300,0,400,0.17437744140625,0,0.0007505508838221431,0.042902301996946335,35.141997728315125,17040.0,355.0,55.0,
f3,f3/rep006_20251218-232932,48000,300,0,400,0.147735595703125,0,0.0007908627740107477,0.03583924472332001,33.125143559990946,16560.0,345.0,45.0,
f3,f3/rep007_20251218-232935,48000,300,0,400,0.171661376953125,0,0.0007436950691044331,0.04449252784252167,35.537832093383635,17520.0,365.0,65.0,
f3,f3/rep008_20251218-232938,48000,300,0,400,0.169525146484375,0,0.0008415739866904914,0.040907684713602066,33.7342418358228,15840.0,330.0,30.0,
f3,f3/rep009_20251218-232941,48000,300,0,400,0.17633056640625,0,0.0008462653495371342,0.04471185430884361,34.45831238046694,16320.0,340.0,40.0,
f3,f3/rep010_20251218-232944,48000,300,0,400,0.18994140625,0,0.0007606009021401405,0.045729681849479675,35.58081564477807,16320.0,340.0,40.0,
f4,f4/rep001_20251218-233634,48000,300,0,400,0.069854736328125,0,0.0008545153541490436,0.01919296756386757,27.02843546197108,16560.0,345.0,45.0,
f4,f4/rep002_20251218-233636,48000,300,0,400,0.077545166015625,0,0.00082593341358006,0.02047700807452202,27.886419216825757,14880.0,310.0,10.0,
f4,f4/rep003_20251218-233639,48000,300,0,400,0.0865478515625,0,0.0007932800799608231,0.022989530116319656,29.242060347265188,16320.0,340.0,40.0,
f4,f4/rep004_20251218-233642,48000,300,0,400,0.069915771484375,0,0.0010294066742062569,0.01762945018708706,24.67302782286536,16080.0,335.0,35.0,
f4,f4/rep005_20251218-233644,48000,300,0,400,0.077972412109375,0,0.0007572441827505827,0.019705943763256073,28.3072148375328,16560.0,345.0,45.0,
f4,f4/rep006_20251218-233647,48000,300,0,400,0.082183837890625,0,0.0008771663997322321,0.021812845021486282,27.91259702150175,16560.0,345.0,45.0,
f4,f4/rep007_20251218-233649,48000,300,0,400,0.07794189453125,0,0.0008576627587899566,0.020475493744015694,27.55834690537915,14640.0,305.0,5.0,
f4,f4/rep008_20251218-233652,48000,300,0,400,0.07269287109375,0,0.0008177644922398031,0.018913330510258675,27.28278508936171,16560.0,345.0,45.0,
f4,f4/rep009_20251218-233654,48000,300,0,400,0.078155517578125,0,0.0007143633556552231,0.01925402693450451,28.612036419268957,16800.0,350.0,50.0,
f4,f4/rep010_20251218-233656,48000,300,0,400,0.067901611328125,0,0.0007172789773903787,0.016227778047323227,27.09140756028331,14640.0,305.0,5.0,
g#3,g#3/rep001_20251218-233043,48000,300,0,400,0.077606201171875,0,0.0008021821267902851,0.025042029097676277,29.887920208816873,16320.0,340.0,40.0,
g#3,g#3/rep002_20251218-233046,48000,300,0,400,0.07501220703125,0,0.0007490174612030387,0.024873090907931328,30.424745052931463,16320.0,340.0,40.0,
g#3,g#3/rep003_20251218-233048,48000,300,0,400,0.076385498046875,0,0.0007696027751080692,0.02437709830701351,30.014296743793984,17040.0,355.0,55.0,
g#3,g#3/rep004_20251218-233051,48000,300,0,400,0.08062744140625,0,0.0009393037762492895,0.02560085617005825,28.708959519270323,15600.0,325.0,25.0,
g#3,g#3/rep005_20251218-233054,48000,300,0,400,0.10235595703125,0,0.0007337885326705873,0.030730968341231346,32.44009493966787,16080.0,335.0,35.0,
g#3,g#3/rep006_20251218-233057,48000,300,0,400,0.1041259765625,0,0.0006389826885424554,0.03133272007107735,33.81016681153611,16320.0,340.0,40.0,
g#3,g#3/rep007_20251218-233100,48000,300,0,400,0.06964111328125,0,0.0006130048423074186,0.022394854575395584,31.253673048005677,16800.0,350.0,50.0,
g#3,g#3/rep008_20251218-233103,48000,300,0,400,0.09637451171875,0,0.0010101399384438992,0.029757391661405563,29.384258068067027,15840.0,330.0,30.0,
g#3,g#3/rep009_20251218-233107,48000,300,0,400,0.0966796875,0,0.0008408310241065919,0.027676893398165703,30.348162254416128,16560.0,345.0,45.0,
g#3,g#3/rep010_20251218-233110,48000,300,0,400,0.07916259765625,0,0.0008049694006331265,0.0244621392339468,29.654290803863326,16800.0,350.0,50.0,
g3,g3/rep001_20251218-233017,48000,300,0,400,0.103759765625,0,0.0007951926672831178,0.029880167916417122,31.498202709571235,14880.0,310.0,10.0,
g3,g3/rep002_20251218-233019,48000,300,0,400,0.096923828125,0,0.0007794605917297304,0.02811804786324501,31.143809225672292,16560.0,345.0,45.0,
g3,g3/rep003_20251218-233022,48000,300,0,400,0.0887451171875,0,0.0007769306539557874,0.025717275217175484,30.396843069866307,16560.0,345.0,45.0,
g3,g3/rep004_20251218-233025,48000,300,0,400,0.08135986328125,0,0.0008250336977653205,0.024711700156331062,29.528608592687192,16560.0,345.0,45.0,
g3,g3/rep005_20251218-233027,48000,300,0,400,0.102203369140625,0,0.0007138039800338447,0.023478902876377106,30.34196488432807,16320.0,340.0,40.0,
g3,g3/rep006_20251218-233030,48000,300,0,400,0.086700439453125,0,0.0008911425247788429,0.026113204658031464,29.338250666502393,16800.0,350.0,50.0,
g3,g3/rep007_20251218-233032,48000,300,0,400,0.090606689453125,0,0.0008714486612007022,0.024299748241901398,28.907189731637764,16560.0,345.0,45.0,
g3,g3/rep008_20251218-233035,48000,300,0,400,0.091552734375,0,0.0007885600789450109,0.025145942345261574,30.072651899377725,17280.0,360.0,60.0,
g3,g3/rep009_20251218-233038,48000,300,0,400,0.084686279296875,0,0.0009041251032613218,0.0250786691904068,28.86150992046622,15840.0,330.0,30.0,
g3,g3/rep010_20251218-233040,48000,300,0,400,0.08233642578125,0,0.0008122850558720529,0.021487826481461525,28.449670211251608,16320.0,340.0,40.0,
g4,g4/rep001_20251218-233725,48000,300,0,400,0.08746337890625,0,0.0010523521341383457,0.019479278475046158,25.348227795351022,16080.0,335.0,35.0,
g4,g4/rep002_20251218-234948,48000,300,0,400,0.07147216796875,0,0.01914173737168312,0.01906239055097103,-0.036079801854175746,16560.0,345.0,45.0,"noisy_pre,low_snr"
g4,g4/rep003_20251218-234951,48000,300,0,400,0.139007568359375,0,0.022890478372573853,0.025567203760147095,0.9605672364569082,,,,"noisy_pre,low_snr,no_onset_found"
g4,g4/rep004_20251218-234953,48000,300,0,400,0.102996826171875,0,0.024672845378518105,0.020095715299248695,-1.782315274520255,14880.0,310.0,10.0,"noisy_pre,low_snr"
g4,g4/rep005_20251218-234955,48000,300,0,400,0.08123779296875,0,0.016024895012378693,0.01807100884616375,1.0437440504837856,17280.0,360.0,60.0,"noisy_pre,low_snr"
g4,g4/rep006_20251218-234957,48000,300,0,400,0.101654052734375,0,0.025002753362059593,0.01944560557603836,-2.183327187148191,17280.0,360.0,60.0,"noisy_pre,low_snr"
g4,g4/rep007_20251218-234959,48000,300,0,400,0.094451904296875,0,0.027419520542025566,0.022193679586052895,-1.8366108190539236,,,,"noisy_pre,low_snr,no_onset_found"
g4,g4/rep008_20251218-235002,48000,300,0,400,0.06756591796875,0,0.018749359995126724,0.016901139169931412,-0.9014093469274326,16800.0,350.0,50.0,"noisy_pre,low_snr"
g4,g4/rep009_20251218-235004,48000,300,0,400,0.067413330078125,0,0.015030845999717712,0.017022203654050827,1.0806470706209994,16560.0,345.0,45.0,"noisy_pre,low_snr"
g4,g4/rep010_20251218-235007,48000,300,0,400,0.097503662109375,0,0.02231355383992195,0.019964898005127907,-0.9660329391808481,16800.0,350.0,50.0,"noisy_pre,low_snr"
g4,g4/rep011_20251218-235009,48000,300,0,400,0.10089111328125,0,0.03287491574883461,0.0221138633787632,-3.4440003982254934,,,,"noisy_pre,low_snr,no_onset_found"
talkkey_a0,talkkey_a0/rep001_20251218-234158,48000,300,0,400,0.135498046875,0,0.0022740024141967297,0.032619982957839966,23.133852614388964,16560.0,345.0,45.0,
talkkey_a0,talkkey_a0/rep002_20251218-234202,48000,300,0,400,0.1185302734375,0,0.001901078037917614,0.027876488864421844,23.324758289370045,16800.0,350.0,50.0,
talkkey_a0,talkkey_a0/rep003_20251218-234205,48000,300,0,400,0.107696533203125,0,0.002097373828291893,0.024278614670038223,21.270957375865137,17760.0,370.0,70.0,
talkkey_a0,talkkey_a0/rep004_20251218-234208,48000,300,0,400,0.1031494140625,0,0.00135888927616179,0.02340453304350376,24.72231216598406,16560.0,345.0,45.0,
talkkey_a0,talkkey_a0/rep005_20251218-234210,48000,300,0,400,0.11163330078125,0,0.0012205466628074646,0.032728757709264755,28.56749581741817,15840.0,330.0,30.0,
talkkey_a0,talkkey_a0/rep006_20251218-234213,48000,300,0,400,0.11444091796875,0,0.0014675023267045617,0.027635620906949043,25.497802957632572,16560.0,345.0,45.0,
talkkey_a0,talkkey_a0/rep007_20251218-234217,48000,300,0,400,0.08770751953125,0,0.003092265920713544,0.02363693341612816,17.666283511137657,17760.0,370.0,70.0,
talkkey_a0,talkkey_a0/rep008_20251218-234220,48000,300,0,400,0.091156005859375,0,0.002217291621491313,0.021087484434247017,19.564035676460566,16560.0,345.0,45.0,
talkkey_a0,talkkey_a0/rep009_20251218-234222,48000,300,0,400,0.10198974609375,0,0.003334913868457079,0.02481803484261036,17.433653108711844,15600.0,325.0,25.0,
talkkey_a0,talkkey_a0/rep010_20251218-234226,48000,300,0,400,0.11468505859375,0,0.00196244940161705,0.02655136212706566,22.625762660305426,16320.0,340.0,40.0,
talkkey_a7,talkkey_a7/rep001_20251218-234701,48000,300,0,400,0.072357177734375,0,0.0015768727753311396,0.0106333764269948,16.577485973400435,16320.0,340.0,40.0,
talkkey_a7,talkkey_a7/rep002_20251218-234704,48000,300,0,400,0.064849853515625,0,0.0012024970492348075,0.010039685294032097,18.4327152458298,15600.0,325.0,25.0,
talkkey_a7,talkkey_a7/rep003_20251218-234706,48000,300,0,400,0.079010009765625,0,0.00224824296310544,0.011124405078589916,13.888667955351854,16320.0,340.0,40.0,low_snr
talkkey_a7,talkkey_a7/rep004_20251218-234708,48000,300,0,400,0.06439208984375,0,0.002312279539182782,0.009911461733281612,12.641944566532448,16320.0,340.0,40.0,low_snr
talkkey_a7,talkkey_a7/rep005_20251218-234711,48000,300,0,400,0.06378173828125,0,0.001968750264495611,0.009440570138394833,13.616148381838013,16800.0,350.0,50.0,low_snr
talkkey_a7,talkkey_a7/rep006_20251218-234713,48000,300,0,400,0.019622802734375,0,0.0015841928543522954,0.0034453137777745724,6.748411655330395,17040.0,355.0,55.0,"too_quiet,low_snr"
talkkey_a7,talkkey_a7/rep007_20251218-234715,48000,300,0,400,0.083221435546875,0,0.000752349675167352,0.012139498256146908,24.155609155764594,16080.0,335.0,35.0,
talkkey_a7,talkkey_a7/rep008_20251218-234718,48000,300,0,400,0.0418701171875,0,0.0024119396694004536,0.006805108394473791,9.00936981015625,16800.0,350.0,50.0,low_snr
talkkey_a7,talkkey_a7/rep009_20251218-234721,48000,300,0,400,0.074798583984375,0,0.003238613484427333,0.010987103916704655,10.610480355106704,16560.0,345.0,45.0,low_snr
talkkey_a7,talkkey_a7/rep010_20251218-234724,48000,300,0,400,0.0694580078125,0,0.0011512853670865297,0.010769153013825417,19.41996452015301,16320.0,340.0,40.0,
talkkey_b1,talkkey_b1/rep001_20251218-234243,48000,300,0,400,0.1168212890625,0,0.0006106501095928252,0.030085917562246323,33.85140250057306,16320.0,340.0,40.0,
talkkey_b1,talkkey_b1/rep002_20251218-234247,48000,300,0,400,0.105712890625,0,0.0010037226602435112,0.028997860848903656,29.215036296126815,16800.0,350.0,50.0,
talkkey_b1,talkkey_b1/rep003_20251218-234249,48000,300,0,400,0.101318359375,0,0.003188282949849963,0.03108718991279602,19.780489747993993,16320.0,340.0,40.0,
talkkey_b1,talkkey_b1/rep004_20251218-234254,48000,300,0,400,0.09930419921875,0,0.0013473714934661984,0.02653765305876732,25.88749702753841,16320.0,340.0,40.0,
talkkey_b1,talkkey_b1/rep005_20251218-234301,48000,300,0,400,0.109954833984375,0,0.0006294138147495687,0.02632163278758526,32.42751763331212,16080.0,335.0,35.0,
talkkey_b1,talkkey_b1/rep006_20251218-234305,48000,300,0,400,0.116424560546875,0,0.003939095418900251,0.026721395552158356,16.629250815506623,16080.0,335.0,35.0,
talkkey_b1,talkkey_b1/rep007_20251218-234308,48000,300,0,400,0.090057373046875,0,0.002252381294965744,0.026331879198551178,21.356795313025998,15840.0,330.0,30.0,
talkkey_b1,talkkey_b1/rep008_20251218-234311,48000,300,0,400,0.090423583984375,0,0.002603130182251334,0.024202236905694008,19.367189423821927,17040.0,355.0,55.0,
talkkey_b1,talkkey_b1/rep009_20251218-234313,48000,300,0,400,0.134765625,0,0.0009533335105516016,0.03374525159597397,30.979347373056743,15840.0,330.0,30.0,
talkkey_c3,talkkey_c3/rep001_20251218-234327,48000,300,0,400,0.081024169921875,0,0.005558796226978302,0.026733355596661568,13.641453185849862,18000.0,375.0,75.0,low_snr
talkkey_c3,talkkey_c3/rep002_20251218-234330,48000,300,0,400,0.129180908203125,0,0.0019206947181373835,0.0457107312977314,27.531192213239443,16080.0,335.0,35.0,
talkkey_c3,talkkey_c3/rep003_20251218-234334,48000,300,0,400,0.138214111328125,0,0.0009079437586478889,0.05000457167625427,34.8190058877192,16080.0,335.0,35.0,
talkkey_c3,talkkey_c3/rep004_20251218-234338,48000,300,0,400,0.11505126953125,0,0.0012787397718057036,0.04275042936205864,30.48315956943862,16800.0,350.0,50.0,
talkkey_c3,talkkey_c3/rep005_20251218-234341,48000,300,0,400,0.11151123046875,0,0.0009630959248170257,0.039998095482587814,32.36738655009781,17280.0,360.0,60.0,
talkkey_c3,talkkey_c3/rep006_20251218-234344,48000,300,0,400,0.131378173828125,0,0.0012393981451168656,0.048670440912246704,31.88108194523403,16080.0,335.0,35.0,
talkkey_c3,talkkey_c3/rep007_20251218-234347,48000,300,0,400,0.102020263671875,0,0.0035923710092902184,0.035336174070835114,19.856764682101485,16560.0,345.0,45.0,
talkkey_c3,talkkey_c3/rep008_20251218-234350,48000,300,0,400,0.10821533203125,0,0.001454529701732099,0.036785610020160675,28.059101631673467,16800.0,350.0,50.0,
talkkey_c3,talkkey_c3/rep009_20251218-234353,48000,300,0,400,0.10675048828125,0,0.0010960997315123677,0.04001107066869736,31.24659432444432,16080.0,335.0,35.0,
talkkey_c3,talkkey_c3/rep010_20251218-234356,48000,300,0,400,0.106170654296875,0,0.0011475603096187115,0.037384916096925735,30.258410489261195,17040.0,355.0,55.0,
talkkey_d4,talkkey_d4/rep001_20251218-234506,48000,300,0,400,0.0953369140625,0,0.0011951570631936193,0.016840647906064987,22.978669519263768,16080.0,335.0,35.0,
talkkey_d4,talkkey_d4/rep002_20251218-234510,48000,300,0,400,0.110931396484375,0,0.0011653704568743706,0.018462520092725754,23.99653255314407,17040.0,355.0,55.0,
talkkey_d4,talkkey_d4/rep003_20251218-234511,48000,300,0,400,0.077667236328125,0,0.016110209748148918,0.0023866435512900352,-16.586269568868293,,,,"noisy_pre,low_snr,no_onset_found"
talkkey_d4,talkkey_d4/rep004_20251218-234512,48000,300,0,400,0.1080322265625,0,0.0022707043681293726,0.018268628045916557,18.110903412837352,15840.0,330.0,30.0,
talkkey_d4,talkkey_d4/rep005_20251218-234517,48000,300,0,400,0.107452392578125,0,0.0016140475636348128,0.01839563064277172,21.135962138601037,15600.0,325.0,25.0,
talkkey_d4,talkkey_d4/rep006_20251218-234520,48000,300,0,400,0.109466552734375,0,0.0017212803941220045,0.019571611657738686,21.115494753782826,16080.0,335.0,35.0,
talkkey_d4,talkkey_d4/rep007_20251218-234522,48000,300,0,400,0.08087158203125,0,0.0006607214454561472,0.014951515942811966,27.093323935902745,16560.0,345.0,45.0,
talkkey_d4,talkkey_d4/rep008_20251218-234525,48000,300,0,400,0.1180419921875,0,0.0008620538865216076,0.020184705033898354,27.389750216729315,16320.0,340.0,40.0,
talkkey_d4,talkkey_d4/rep009_20251218-234528,48000,300,0,400,0.081756591796875,0,0.0026005867403000593,0.01430966891348362,14.811162099550346,17040.0,355.0,55.0,low_snr
talkkey_d4,talkkey_d4/rep010_20251218-234531,48000,300,0,400,0.082672119140625,0,0.002829079981893301,0.015146765857934952,14.573491229780009,17280.0,360.0,60.0,low_snr
talkkey_e5,talkkey_e5/rep001_20251218-234546,48000,300,0,400,0.063995361328125,0,0.0018517958233132958,0.011570651084184647,15.915290006291382,17280.0,360.0,60.0,low_snr
talkkey_e5,talkkey_e5/rep002_20251218-234548,48000,300,0,400,0.128021240234375,0,0.0008076456724666059,0.02710738405585289,30.517324335915752,17280.0,360.0,60.0,
talkkey_e5,talkkey_e5/rep003_20251218-234552,48000,300,0,400,0.12628173828125,0,0.0013246271992102265,0.023836201056838036,25.102861239841452,17280.0,360.0,60.0,
talkkey_e5,talkkey_e5/rep004_20251218-234554,48000,300,0,400,0.11883544921875,0,0.0021005955059081316,0.021282581612467766,20.113633782273475,17280.0,360.0,60.0,
talkkey_e5,talkkey_e5/rep005_20251218-234556,48000,300,0,400,0.102691650390625,0,0.0013139363145455718,0.022469665855169296,24.660439741588345,16560.0,345.0,45.0,
talkkey_e5,talkkey_e5/rep006_20251218-234559,48000,300,0,400,0.113494873046875,0,0.0015149222454056144,0.022330736741423607,23.37024883069634,17280.0,360.0,60.0,
talkkey_e5,talkkey_e5/rep007_20251218-234602,48000,300,0,400,0.100738525390625,0,0.0018179663456976414,0.018685946241021156,20.238580802726606,16800.0,350.0,50.0,
talkkey_e5,talkkey_e5/rep008_20251218-234605,48000,300,0,400,0.1094970703125,0,0.0010763425379991531,0.020801248028874397,25.72277011055066,16800.0,350.0,50.0,
talkkey_e5,talkkey_e5/rep009_20251218-234608,48000,300,0,400,0.122833251953125,0,0.0010763787431642413,0.023716190829873085,26.86158877007264,17520.0,365.0,65.0,
talkkey_e5,talkkey_e5/rep010_20251218-234610,48000,300,0,400,0.066436767578125,0,0.0012663549277931452,0.012574638240039349,19.938794931739253,18240.0,380.0,80.0,
talkkey_f6,talkkey_f6/rep001_20251218-234628,48000,300,0,400,0.047454833984375,0,0.000773359090089798,0.009115871042013168,21.428329285099327,16800.0,350.0,50.0,
talkkey_f6,talkkey_f6/rep002_20251218-234630,48000,300,0,400,0.05804443359375,0,0.0008737786556594074,0.010281821712851524,21.41336364810104,16560.0,345.0,45.0,
talkkey_f6,talkkey_f6/rep003_20251218-234632,48000,300,0,400,0.05474853515625,0,0.0009631172870285809,0.009977846406400204,20.307144577220647,16800.0,350.0,50.0,
talkkey_f6,talkkey_f6/rep004_20251218-234635,48000,300,0,400,0.071319580078125,0,0.001127322087995708,0.012143595144152641,20.645978279769103,15360.0,320.0,20.0,
talkkey_f6,talkkey_f6/rep005_20251218-234637,48000,300,0,400,0.045562744140625,0,0.0012885082978755236,0.008314333856105804,16.19479909546326,16800.0,350.0,50.0,
talkkey_f6,talkkey_f6/rep006_20251218-234640,48000,300,0,400,0.046875,0,0.002729692729189992,0.008959202095866203,10.323109192885443,17040.0,355.0,55.0,low_snr
talkkey_f6,talkkey_f6/rep007_20251218-234642,48000,300,0,400,0.059051513671875,0,0.0015126710059121251,0.010609013959765434,16.918605841148306,16320.0,340.0,40.0,
talkkey_f6,talkkey_f6/rep008_20251218-234645,48000,300,0,400,0.0465087890625,0,0.0017991532804444432,0.008355237543582916,13.337808943661877,17280.0,360.0,60.0,low_snr
talkkey_f6,talkkey_f6/rep009_20251218-234648,48000,300,0,400,0.04754638671875,0,0.002863494912162423,0.008787979371845722,9.739850215568524,17040.0,355.0,55.0,low_snr
talkkey_f6,talkkey_f6/rep010_20251218-234650,48000,300,0,400,0.065704345703125,0,0.00277202227152884,0.011303323321044445,12.208186337419487,16560.0,345.0,45.0,low_snr
